,Device,GPS,RSSI,Temperature,Humidity,Gas,AQI,_time
242,58:BF:25:35:EB:18,"[40.663, 17.697]",,,,,,2022-08-03 08:39:25.521479+00:00
243,58:BF:25:35:EB:18,"[40.663, 17.697]",-69.0,27.3,35.5,74.0,1.0,2022-08-03 08:39:33.023348+00:00
244,58:BF:25:35:EB:18,"[40.663, 17.697]",-72.0,27.3,35.5,76.0,1.0,2022-08-03 08:39:38.386306+00:00
245,58:BF:25:35:EB:18,"[40.663, 17.697]",,,,,,2022-08-03 08:39:39.919975+00:00
246,58:BF:25:35:EB:18,"[40.663, 17.697]",-75.0,27.3,35.7,78.0,1.0,2022-08-03 08:39:43.760641+00:00
247,58:BF:25:35:EB:18,"[40.663, 17.697]",,,,,,2022-08-03 08:39:44.919975+00:00
248,58:BF:25:35:EB:18,"[40.663, 17.697]",-68.0,27.3,36.0,74.0,1.0,2022-08-03 08:39:49.200495+00:00
249,58:BF:25:35:EB:18,"[40.663, 17.697]",,,,,,2022-08-03 08:39:49.919975+00:00
250,58:BF:25:35:EB:18,"[40.663, 17.697]",-74.0,27.3,35.8,77.0,1.0,2022-08-03 08:39:54.512737+00:00
251,58:BF:25:35:EB:18,"[40.663, 17.697]",,,,,,2022-08-03 08:40:12.512737+00:00
252,58:BF:25:35:EB:18,"[40.663, 17.697]",,,,,,2022-08-03 08:40:18.512737+00:00
253,58:BF:25:35:EB:18,"[40.663, 17.697]",,,,,,2022-08-03 08:40:24.512737+00:00
254,58:BF:25:35:EB:18,"[40.663, 17.697]",-74.0,27.8,37.9,61.0,1.0,2022-08-03 09:03:51.725915+00:00
255,58:BF:25:35:EB:18,"[40.663, 17.697]",-73.0,27.8,37.7,62.0,1.0,2022-08-03 09:03:56.952543+00:00
256,58:BF:25:35:EB:18,"[40.663, 17.697]",-72.0,27.8,37.8,62.0,1.0,2022-08-03 09:04:02.252886+00:00
257,58:BF:25:35:EB:18,"[40.663, 17.697]",-73.0,27.8,37.8,64.0,1.0,2022-08-03 09:04:07.577755+00:00
258,58:BF:25:35:EB:18,"[40.663, 17.697]",-73.0,27.8,37.8,38.0,1.0,2022-08-03 09:04:12.795987+00:00
259,58:BF:25:35:EB:18,"[40.663, 17.697]",-76.0,27.8,38.2,64.0,1.0,2022-08-03 09:05:49.925892+00:00
260,58:BF:25:35:EB:18,"[40.663, 17.697]",-71.0,27.8,37.9,62.0,1.0,2022-08-03 09:05:55.180905+00:00
261,58:BF:25:35:EB:18,"[40.663, 17.697]",-74.0,27.9,37.8,64.0,1.0,2022-08-03 09:06:00.476346+00:00
262,58:BF:25:35:EB:18,"[40.663, 17.697]",-74.0,27.8,37.9,64.0,1.0,2022-08-03 09:06:05.807709+00:00
263,58:BF:25:35:EB:18,"[40.663, 17.697]",-71.0,27.9,38.0,64.0,1.0,2022-08-03 09:06:11.183679+00:00
264,58:BF:25:35:EB:18,"[40.663, 17.697]",,,,,,2022-08-03 09:07:20.183679+00:00
265,58:BF:25:35:EB:18,"[40.663, 17.697]",,,,,,2022-08-03 09:07:43.183679+00:00
266,58:BF:25:35:EB:18,"[40.663, 17.697]",,,,,,2022-08-03 09:08:06.183679+00:00
267,58:BF:25:35:EB:18,"[40.663, 17.697]",-71.0,27.9,38.1,64.0,1.0,2022-08-03 09:08:06.351807+00:00
268,58:BF:25:35:EB:18,"[40.663, 17.697]",-73.0,27.9,38.2,64.0,1.0,2022-08-03 09:08:11.634930+00:00
269,58:BF:25:35:EB:18,"[40.663, 17.697]",-73.0,27.9,38.3,62.0,1.0,2022-08-03 09:08:17.028556+00:00
270,58:BF:25:35:EB:18,"[40.663, 17.697]",-75.0,27.8,38.3,64.0,1.0,2022-08-03 09:08:22.409995+00:00
271,58:BF:25:35:EB:18,"[40.663, 17.697]",-72.0,27.9,38.4,61.0,1.0,2022-08-03 09:08:27.709006+00:00
272,58:BF:25:35:EB:18,"[40.663, 17.697]",-72.0,27.9,38.3,64.0,1.0,2022-08-03 09:08:36.284357+00:00
273,58:BF:25:35:EB:18,"[40.663, 17.697]",-78.0,27.9,38.5,61.0,1.0,2022-08-03 09:08:41.611598+00:00
274,58:BF:25:35:EB:18,"[40.663, 17.697]",-71.0,27.9,38.6,64.0,1.0,2022-08-03 09:08:46.929849+00:00
275,58:BF:25:35:EB:18,"[40.663, 17.697]",-72.0,27.9,38.3,64.0,1.0,2022-08-03 09:08:52.255938+00:00
276,58:BF:25:35:EB:18,"[40.663, 17.697]",-75.0,27.9,38.5,62.0,1.0,2022-08-03 09:08:57.587884+00:00
277,58:BF:25:35:EB:18,"[40.663, 17.697]",-75.0,27.9,38.4,64.0,1.0,2022-08-03 09:09:05.673751+00:00
278,58:BF:25:35:EB:18,"[40.663, 17.697]",-74.0,27.9,38.4,64.0,1.0,2022-08-03 09:09:11.001273+00:00
279,58:BF:25:35:EB:18,"[40.663, 17.697]",,,,,,2022-08-03 09:09:15.587884+00:00
280,58:BF:25:35:EB:18,"[40.663, 17.697]",-76.0,27.9,38.5,62.0,1.0,2022-08-03 09:09:16.273786+00:00
281,58:BF:25:35:EB:18,"[40.663, 17.697]",,,,,,2022-08-03 09:09:21.587884+00:00
282,58:BF:25:35:EB:18,"[40.663, 17.697]",-73.0,27.9,38.4,64.0,1.0,2022-08-03 09:09:21.646097+00:00
283,58:BF:25:35:EB:18,"[40.663, 17.697]",-75.0,27.9,38.5,60.0,1.0,2022-08-03 09:09:26.870411+00:00
284,58:BF:25:35:EB:18,"[40.663, 17.697]",,,,,,2022-08-03 09:09:27.587884+00:00
285,58:BF:25:35:EB:18,"[40.663, 17.697]",-77.0,27.9,38.5,63.0,1.0,2022-08-03 09:09:35.572988+00:00
286,58:BF:25:35:EB:18,"[40.663, 17.697]",-71.0,27.9,38.6,59.0,1.0,2022-08-03 09:09:40.786599+00:00
287,58:BF:25:35:EB:18,"[40.663, 17.697]",,,,,,2022-08-03 09:09:41.870411+00:00
288,58:BF:25:35:EB:18,"[40.663, 17.697]",-78.0,27.9,38.7,64.0,1.0,2022-08-03 09:09:46.088245+00:00
289,58:BF:25:35:EB:18,"[40.663, 17.697]",,,,,,2022-08-03 09:09:46.870411+00:00
290,58:BF:25:35:EB:18,"[40.663, 17.697]",,,,,,2022-08-03 09:09:48.709006+00:00
291,58:BF:25:35:EB:18,"[40.663, 17.697]",,,,,,2022-08-03 09:09:51.870411+00:00
292,58:BF:25:35:EB:18,"[40.663, 17.697]",-74.0,27.9,38.6,64.0,1.0,2022-08-03 09:09:56.867877+00:00
293,58:BF:25:35:EB:18,"[40.663, 17.697]",,,,,,2022-08-03 09:10:15.709006+00:00
294,58:BF:25:35:EB:18,"[40.663, 17.697]",,,,,,2022-08-03 09:10:17.867877+00:00
295,58:BF:25:35:EB:18,"[40.663, 17.697]",,,,,,2022-08-03 09:10:24.867877+00:00
296,58:BF:25:35:EB:18,"[40.663, 17.697]",,,,,,2022-08-03 09:10:31.867877+00:00
297,58:BF:25:35:EB:18,"[40.663, 17.697]",,,,,,2022-08-03 09:10:42.709006+00:00
298,58:BF:25:35:EB:18,"[40.663, 17.697]",-70.0,28.0,38.2,64.0,1.0,2022-08-03 09:13:46.776807+00:00
299,58:BF:25:35:EB:18,"[40.663, 17.697]",-73.0,27.9,38.4,58.0,1.0,2022-08-03 09:13:52.081794+00:00
300,58:BF:25:35:EB:18,"[40.663, 17.697]",-77.0,28.0,38.5,58.0,1.0,2022-08-03 09:13:57.441175+00:00
301,58:BF:25:35:EB:18,"[40.663, 17.697]",-71.0,28.0,38.4,59.0,1.0,2022-08-03 09:14:02.733887+00:00
302,58:BF:25:35:EB:18,"[40.663, 17.697]",-71.0,28.0,38.4,61.0,1.0,2022-08-03 09:14:07.991206+00:00
303,58:BF:25:35:EB:18,"[40.663, 17.697]",-73.0,,38.4,58.0,1.0,2022-08-03 09:14:16.358731+00:00
304,58:BF:25:35:EB:18,"[40.663, 17.697]",-75.0,,38.3,59.0,1.0,2022-08-03 09:14:21.617044+00:00
305,58:BF:25:35:EB:18,"[40.663, 17.697]",-77.0,,38.5,60.0,1.0,2022-08-03 09:14:26.934009+00:00
306,58:BF:25:35:EB:18,"[40.663, 17.697]",-69.0,,38.5,59.0,1.0,2022-08-03 09:14:32.344877+00:00
307,58:BF:25:35:EB:18,"[40.663, 17.697]",-70.0,,38.4,61.0,1.0,2022-08-03 09:14:37.787788+00:00
308,58:BF:25:35:EB:18,"[40.663, 17.697]",-69.0,,38.5,82.0,1.0,2022-08-03 09:15:07.780722+00:00
309,58:BF:25:35:EB:18,"[40.663, 17.697]",-75.0,,38.5,57.0,1.0,2022-08-03 09:15:13.111904+00:00
310,58:BF:25:35:EB:18,"[40.663, 17.697]",-72.0,,38.5,59.0,1.0,2022-08-03 09:15:18.362192+00:00
311,58:BF:25:35:EB:18,"[40.663, 17.697]",-70.0,,38.5,61.0,1.0,2022-08-03 09:15:23.648462+00:00
312,58:BF:25:35:EB:18,"[40.663, 17.697]",-78.0,,38.5,61.0,1.0,2022-08-03 09:15:28.955701+00:00
313,58:BF:25:35:EB:18,"[40.663, 17.697]",-74.0,,38.5,62.0,1.0,2022-08-03 09:15:37.367760+00:00
314,58:BF:25:35:EB:18,"[40.663, 17.697]",-72.0,,38.6,62.0,1.0,2022-08-03 09:15:42.686331+00:00
315,58:BF:25:35:EB:18,"[40.663, 17.697]",-73.0,,38.6,58.0,1.0,2022-08-03 09:15:48.005562+00:00
316,58:BF:25:35:EB:18,"[40.663, 17.697]",-72.0,,38.7,64.0,1.0,2022-08-03 09:15:53.222250+00:00
317,58:BF:25:35:EB:18,"[40.663, 17.697]",-70.0,,38.6,59.0,1.0,2022-08-03 09:15:58.552922+00:00
318,58:BF:25:35:EB:18,"[40.663, 17.697]",,,,,,2022-08-03 09:16:37.991206+00:00
319,58:BF:25:35:EB:18,"[40.663, 17.697]",,,,,,2022-08-03 09:17:27.991206+00:00
320,58:BF:25:35:EB:18,"[40.663, 17.697]",,,,,,2022-08-03 09:18:17.991206+00:00
321,58:BF:25:35:EB:18,"[40.663, 17.697]",,,,,,2022-08-03 09:18:45.795987+00:00
322,58:BF:25:35:EB:18,"[40.663, 17.697]",,,,,,2022-08-03 09:23:36.795987+00:00
323,58:BF:25:35:EB:18,"[40.663, 17.697]",,,,,,2022-08-03 09:28:27.795987+00:00
324,58:BF:25:35:EB:18,"[40.663, 17.697]",-69.0,28.5,43.6,53.0,1.0,2022-08-03 10:14:21.317079+00:00
325,58:BF:25:35:EB:18,"[40.663, 17.697]",-71.0,28.5,43.3,49.0,1.0,2022-08-03 10:14:26.698628+00:00
326,58:BF:25:35:EB:18,"[40.663, 17.697]",-75.0,28.6,42.9,48.0,1.0,2022-08-03 10:14:31.965157+00:00
327,58:BF:25:35:EB:18,"[40.663, 17.697]",-71.0,28.6,42.8,48.0,1.0,2022-08-03 10:14:37.344588+00:00
328,58:BF:25:35:EB:18,"[40.663, 17.697]",-71.0,28.6,42.6,50.0,1.0,2022-08-03 10:14:45.430698+00:00
329,58:BF:25:35:EB:18,"[40.663, 17.697]",-69.0,28.6,43.0,53.0,1.0,2022-08-03 10:15:46.567457+00:00
330,58:BF:25:35:EB:18,"[40.663, 17.697]",-69.0,28.6,42.5,53.0,1.0,2022-08-03 10:15:51.921520+00:00
331,58:BF:25:35:EB:18,"[40.663, 17.697]",-69.0,28.6,42.6,51.0,1.0,2022-08-03 10:16:02.640527+00:00
332,58:BF:25:35:EB:18,"[40.663, 17.697]",-71.0,28.6,42.7,51.0,1.0,2022-08-03 10:16:07.968179+00:00
333,58:BF:25:35:EB:18,"[40.663, 17.697]",-70.0,28.6,42.7,55.0,1.0,2022-08-03 10:16:16.747085+00:00
334,58:BF:25:35:EB:18,"[40.663, 17.697]",-69.0,28.6,42.8,52.0,1.0,2022-08-03 10:16:22.102470+00:00
335,58:BF:25:35:EB:18,"[40.663, 17.697]",-67.0,28.6,42.5,53.0,1.0,2022-08-03 10:16:27.429403+00:00
336,58:BF:25:35:EB:18,"[40.663, 17.697]",-68.0,28.6,42.6,52.0,1.0,2022-08-03 10:16:32.851213+00:00
337,58:BF:25:35:EB:18,"[40.663, 17.697]",-72.0,28.6,42.5,52.0,1.0,2022-08-03 10:16:38.179822+00:00
338,58:BF:25:35:EB:18,"[40.663, 17.697]",-71.0,28.6,42.7,48.0,1.0,2022-08-03 10:16:47.835621+00:00
339,58:BF:25:35:EB:18,"[40.663, 17.697]",-71.0,28.6,42.6,51.0,1.0,2022-08-03 10:16:53.231011+00:00
340,58:BF:25:35:EB:18,"[40.663, 17.697]",,,,,,2022-08-03 10:16:56.179822+00:00
341,58:BF:25:35:EB:18,"[40.663, 17.697]",-73.0,28.6,42.8,49.0,1.0,2022-08-03 10:16:58.465912+00:00
342,58:BF:25:35:EB:18,"[40.663, 17.697]",,,,,,2022-08-03 10:17:01.968179+00:00
343,58:BF:25:35:EB:18,"[40.663, 17.697]",,,,,,2022-08-03 10:17:02.179822+00:00
344,58:BF:25:35:EB:18,"[40.663, 17.697]",-69.0,28.6,42.8,50.0,1.0,2022-08-03 10:17:03.760953+00:00
345,58:BF:25:35:EB:18,"[40.663, 17.697]",,,,,,2022-08-03 10:17:08.179822+00:00
346,58:BF:25:35:EB:18,"[40.663, 17.697]",-70.0,28.6,42.6,53.0,1.0,2022-08-03 10:17:08.980678+00:00
347,58:BF:25:35:EB:18,"[40.663, 17.697]",,,,,,2022-08-03 10:17:19.968179+00:00
348,58:BF:25:35:EB:18,"[40.663, 17.697]",,,,,,2022-08-03 10:17:26.980678+00:00
349,58:BF:25:35:EB:18,"[40.663, 17.697]",,,,,,2022-08-03 10:17:32.980678+00:00
350,58:BF:25:35:EB:18,"[40.663, 17.697]",,,,,,2022-08-03 10:17:37.968179+00:00
351,58:BF:25:35:EB:18,"[40.663, 17.697]",,,,,,2022-08-03 10:17:38.980678+00:00
352,58:BF:25:35:EB:18,"[40.663, 17.697]",-71.0,28.6,43.0,50.0,1.0,2022-08-03 10:17:54.631061+00:00
353,58:BF:25:35:EB:18,"[40.663, 17.697]",-70.0,28.6,43.0,52.0,1.0,2022-08-03 10:17:59.874354+00:00
354,58:BF:25:35:EB:18,"[40.663, 17.697]",-72.0,28.6,43.0,55.0,1.0,2022-08-03 10:18:10.423294+00:00
355,58:BF:25:35:EB:18,"[40.663, 17.697]",-71.0,28.6,43.0,51.0,1.0,2022-08-03 10:18:19.539222+00:00
356,58:BF:25:35:EB:18,"[40.663, 17.697]",-71.0,28.6,42.8,48.0,1.0,2022-08-03 10:18:24.784378+00:00
357,58:BF:25:35:EB:18,"[40.663, 17.697]",-68.0,28.6,42.9,51.0,1.0,2022-08-03 10:18:30.002995+00:00
358,58:BF:25:35:EB:18,"[40.663, 17.697]",-71.0,28.6,42.8,49.0,1.0,2022-08-03 10:18:35.220926+00:00
359,58:BF:25:35:EB:18,"[40.663, 17.697]",-71.0,28.6,42.8,52.0,1.0,2022-08-03 10:18:40.587225+00:00
360,58:BF:25:35:EB:18,"[40.663, 17.697]",-70.0,28.6,,52.0,1.0,2022-08-03 10:19:03.386093+00:00
361,58:BF:25:35:EB:18,"[40.663, 17.697]",-70.0,28.6,,50.0,1.0,2022-08-03 10:19:08.630723+00:00
362,58:BF:25:35:EB:18,"[40.663, 17.697]",-70.0,28.6,,48.0,1.0,2022-08-03 10:19:13.929626+00:00
363,58:BF:25:35:EB:18,"[40.663, 17.697]",-72.0,28.6,,48.0,1.0,2022-08-03 10:19:19.254971+00:00
364,58:BF:25:35:EB:18,"[40.663, 17.697]",-72.0,28.6,,48.0,1.0,2022-08-03 10:19:24.491783+00:00
365,58:BF:25:35:EB:18,"[40.663, 17.697]",-71.0,28.6,43.0,51.0,1.0,2022-08-03 10:21:34.483657+00:00
366,58:BF:25:35:EB:18,"[40.663, 17.697]",-73.0,28.6,43.9,49.0,1.0,2022-08-03 10:21:39.713847+00:00
367,58:BF:25:35:EB:18,"[40.663, 17.697]",-81.0,28.6,43.2,51.0,1.0,2022-08-03 10:21:45.075834+00:00
368,58:BF:25:35:EB:18,"[40.663, 17.697]",-71.0,28.6,43.0,48.0,1.0,2022-08-03 10:21:50.326326+00:00
369,58:BF:25:35:EB:18,"[40.663, 17.697]",-70.0,28.6,43.0,49.0,1.0,2022-08-03 10:22:00.628838+00:00
370,58:BF:25:35:EB:18,"[40.663, 17.697]",-70.0,28.6,43.3,48.0,1.0,2022-08-03 10:23:56.049133+00:00
371,58:BF:25:35:EB:18,"[40.663, 17.697]",-71.0,28.6,43.0,48.0,1.0,2022-08-03 10:24:01.378102+00:00
372,58:BF:25:35:EB:18,"[40.663, 17.697]",-80.0,28.6,43.4,51.0,1.0,2022-08-03 10:24:06.707224+00:00
373,58:BF:25:35:EB:18,"[40.663, 17.697]",-72.0,28.6,43.3,48.0,1.0,2022-08-03 10:24:12.017456+00:00
374,58:BF:25:35:EB:18,"[40.663, 17.697]",-70.0,28.6,43.1,49.0,1.0,2022-08-03 10:24:17.243707+00:00
375,58:BF:25:35:EB:18,"[40.663, 17.697]",-71.0,28.6,43.0,48.0,1.0,2022-08-03 10:24:26.148491+00:00
376,58:BF:25:35:EB:18,"[40.663, 17.697]",-69.0,28.6,43.0,48.0,1.0,2022-08-03 10:24:31.483868+00:00
377,58:BF:25:35:EB:18,"[40.663, 17.697]",-70.0,28.6,43.0,50.0,1.0,2022-08-03 10:24:37.119693+00:00
378,58:BF:25:35:EB:18,"[40.663, 17.697]",-81.0,28.6,43.2,48.0,1.0,2022-08-03 10:24:42.551921+00:00
379,58:BF:25:35:EB:18,"[40.663, 17.697]",-71.0,28.6,43.2,50.0,1.0,2022-08-03 10:24:47.809420+00:00
380,58:BF:25:35:EB:18,"[40.663, 17.697]",-71.0,28.6,43.0,50.0,1.0,2022-08-03 10:24:56.670796+00:00
381,58:BF:25:35:EB:18,"[40.663, 17.697]",-72.0,28.6,43.3,49.0,1.0,2022-08-03 10:25:01.995388+00:00
382,58:BF:25:35:EB:18,"[40.663, 17.697]",-72.0,28.6,43.2,52.0,1.0,2022-08-03 10:25:07.323333+00:00
383,58:BF:25:35:EB:18,"[40.663, 17.697]",-81.0,28.6,43.0,51.0,1.0,2022-08-03 10:25:12.615543+00:00
384,58:BF:25:35:EB:18,"[40.663, 17.697]",-73.0,28.6,43.0,49.0,1.0,2022-08-03 10:25:17.920813+00:00
385,58:BF:25:35:EB:18,"[40.663, 17.697]",-80.0,28.6,43.0,51.0,1.0,2022-08-03 10:25:26.569758+00:00
386,58:BF:25:35:EB:18,"[40.663, 17.697]",-73.0,28.6,43.0,49.0,1.0,2022-08-03 10:25:32.009376+00:00
387,58:BF:25:35:EB:18,"[40.663, 17.697]",-83.0,28.6,43.2,49.0,1.0,2022-08-03 10:25:37.283581+00:00
388,58:BF:25:35:EB:18,"[40.663, 17.697]",-71.0,28.6,43.1,48.0,1.0,2022-08-03 10:25:42.675748+00:00
389,58:BF:25:35:EB:18,"[40.663, 17.697]",-79.0,28.6,43.0,52.0,1.0,2022-08-03 10:25:47.907364+00:00
390,58:BF:25:35:EB:18,"[40.663, 17.697]",-71.0,28.6,43.0,49.0,1.0,2022-08-03 10:25:57.599134+00:00
391,58:BF:25:35:EB:18,"[40.663, 17.697]",-72.0,28.6,43.2,51.0,1.0,2022-08-03 10:26:02.825729+00:00
392,58:BF:25:35:EB:18,"[40.663, 17.697]",-73.0,28.6,43.0,51.0,1.0,2022-08-03 10:26:08.062157+00:00
393,58:BF:25:35:EB:18,"[40.663, 17.697]",-73.0,28.6,43.1,52.0,1.0,2022-08-03 10:26:13.309978+00:00
394,58:BF:25:35:EB:18,"[40.663, 17.697]",-74.0,28.6,43.1,53.0,1.0,2022-08-03 10:26:18.648088+00:00
395,58:BF:25:35:EB:18,"[40.663, 17.697]",-72.0,28.6,43.2,49.0,1.0,2022-08-03 10:26:28.845962+00:00
396,58:BF:25:35:EB:18,"[40.663, 17.697]",-73.0,28.6,43.0,50.0,1.0,2022-08-03 10:26:34.258504+00:00
397,58:BF:25:35:EB:18,"[40.663, 17.697]",-76.0,28.6,43.1,49.0,1.0,2022-08-03 10:26:39.528310+00:00
398,58:BF:25:35:EB:18,"[40.663, 17.697]",-71.0,28.6,43.0,49.0,1.0,2022-08-03 10:26:44.905685+00:00
399,58:BF:25:35:EB:18,"[40.663, 17.697]",-72.0,28.6,43.0,51.0,1.0,2022-08-03 10:26:50.237208+00:00
400,58:BF:25:35:EB:18,"[40.663, 17.697]",-72.0,28.6,43.2,49.0,1.0,2022-08-03 10:27:15.234516+00:00
401,58:BF:25:35:EB:18,"[40.663, 17.697]",-70.0,28.6,43.6,51.0,1.0,2022-08-03 10:27:20.461885+00:00
402,58:BF:25:35:EB:18,"[40.663, 17.697]",-81.0,28.6,43.3,48.0,1.0,2022-08-03 10:27:25.697524+00:00
403,58:BF:25:35:EB:18,"[40.663, 17.697]",-71.0,28.6,43.1,50.0,1.0,2022-08-03 10:27:31.012416+00:00
404,58:BF:25:35:EB:18,"[40.663, 17.697]",-70.0,28.6,43.0,46.0,1.0,2022-08-03 10:27:36.262870+00:00
405,58:BF:25:35:EB:18,"[40.663, 17.697]",-70.0,28.6,43.0,52.0,1.0,2022-08-03 10:27:45.772080+00:00
406,58:BF:25:35:EB:18,"[40.663, 17.697]",-72.0,28.7,43.0,49.0,1.0,2022-08-03 10:27:50.978515+00:00
407,58:BF:25:35:EB:18,"[40.663, 17.697]",-71.0,28.6,43.0,50.0,1.0,2022-08-03 10:27:56.316190+00:00
408,58:BF:25:35:EB:18,"[40.663, 17.697]",-70.0,28.6,43.0,51.0,1.0,2022-08-03 10:28:01.600615+00:00
409,58:BF:25:35:EB:18,"[40.663, 17.697]",-71.0,28.6,42.9,48.0,1.0,2022-08-03 10:28:06.919434+00:00
410,58:BF:25:35:EB:18,"[40.663, 17.697]",-72.0,28.6,42.9,48.0,1.0,2022-08-03 10:28:16.285649+00:00
411,58:BF:25:35:EB:18,"[40.663, 17.697]",-81.0,28.6,42.9,48.0,1.0,2022-08-03 10:28:21.668777+00:00
412,58:BF:25:35:EB:18,"[40.663, 17.697]",-77.0,28.7,42.9,50.0,1.0,2022-08-03 10:28:26.918484+00:00
413,58:BF:25:35:EB:18,"[40.663, 17.697]",-76.0,28.7,43.1,51.0,1.0,2022-08-03 10:28:32.222930+00:00
414,58:BF:25:35:EB:18,"[40.663, 17.697]",-74.0,28.7,43.0,52.0,1.0,2022-08-03 10:28:37.566411+00:00
415,58:BF:25:35:EB:18,"[40.663, 17.697]",-71.0,28.6,43.0,50.0,1.0,2022-08-03 10:28:46.776023+00:00
416,58:BF:25:35:EB:18,"[40.663, 17.697]",-70.0,28.7,42.9,48.0,1.0,2022-08-03 10:28:52.133154+00:00
417,58:BF:25:35:EB:18,"[40.663, 17.697]",-73.0,28.6,43.0,50.0,1.0,2022-08-03 10:28:57.520642+00:00
418,58:BF:25:35:EB:18,"[40.663, 17.697]",-77.0,28.6,42.9,51.0,1.0,2022-08-03 10:29:02.839843+00:00
419,58:BF:25:35:EB:18,"[40.663, 17.697]",-70.0,28.7,43.0,48.0,1.0,2022-08-03 10:29:08.158297+00:00
420,58:BF:25:35:EB:18,"[40.663, 17.697]",-72.0,28.7,43.0,51.0,1.0,2022-08-03 10:30:24.240320+00:00
421,58:BF:25:35:EB:18,"[40.663, 17.697]",-74.0,28.7,43.1,48.0,1.0,2022-08-03 10:30:29.478590+00:00
422,58:BF:25:35:EB:18,"[40.663, 17.697]",-73.0,28.7,43.8,48.0,1.0,2022-08-03 10:30:34.785760+00:00
423,58:BF:25:35:EB:18,"[40.663, 17.697]",-72.0,28.7,44.2,49.0,1.0,2022-08-03 10:30:40.020310+00:00
424,58:BF:25:35:EB:18,"[40.663, 17.697]",-73.0,28.7,43.7,52.0,1.0,2022-08-03 10:30:45.267245+00:00
425,58:BF:25:35:EB:18,"[40.663, 17.697]",-70.0,28.6,43.9,50.0,1.0,2022-08-03 10:31:14.903338+00:00
426,58:BF:25:35:EB:18,"[40.663, 17.697]",-71.0,28.7,43.5,49.0,1.0,2022-08-03 10:31:20.127069+00:00
427,58:BF:25:35:EB:18,"[40.663, 17.697]",-79.0,28.7,43.4,48.0,1.0,2022-08-03 10:31:30.429001+00:00
428,58:BF:25:35:EB:18,"[40.663, 17.697]",-73.0,28.7,43.3,48.0,1.0,2022-08-03 10:31:35.631449+00:00
429,58:BF:25:35:EB:18,"[40.663, 17.697]",-70.0,28.7,43.4,53.0,1.0,2022-08-03 10:31:40.892533+00:00
430,58:BF:25:35:EB:18,"[40.663, 17.697]",-70.0,28.7,43.2,48.0,1.0,2022-08-03 10:33:24.909274+00:00
431,58:BF:25:35:EB:18,"[40.663, 17.697]",-78.0,28.7,43.8,48.0,1.0,2022-08-03 10:33:30.153933+00:00
432,58:BF:25:35:EB:18,"[40.663, 17.697]",-72.0,28.7,43.9,51.0,1.0,2022-08-03 10:33:35.531113+00:00
433,58:BF:25:35:EB:18,"[40.663, 17.697]",-71.0,28.7,43.4,48.0,1.0,2022-08-03 10:33:40.858232+00:00
434,58:BF:25:35:EB:18,"[40.663, 17.697]",-77.0,28.7,43.6,49.0,1.0,2022-08-03 10:33:46.211570+00:00
435,58:BF:25:35:EB:18,"[40.663, 17.697]",-69.0,28.7,43.7,48.0,1.0,2022-08-03 10:33:56.333607+00:00
436,58:BF:25:35:EB:18,"[40.663, 17.697]",-69.0,28.7,43.7,53.0,1.0,2022-08-03 10:34:01.588641+00:00
437,58:BF:25:35:EB:18,"[40.663, 17.697]",-73.0,28.7,43.7,49.0,1.0,2022-08-03 10:34:06.972342+00:00
438,58:BF:25:35:EB:18,"[40.663, 17.697]",-72.0,28.7,43.6,49.0,1.0,2022-08-03 10:34:12.299144+00:00
439,58:BF:25:35:EB:18,"[40.663, 17.697]",-71.0,28.7,43.9,48.0,1.0,2022-08-03 10:34:22.499478+00:00
440,58:BF:25:35:EB:18,"[40.663, 17.697]",-69.0,28.7,43.9,49.0,1.0,2022-08-03 10:34:32.837009+00:00
441,58:BF:25:35:EB:18,"[40.663, 17.697]",-71.0,28.7,43.9,48.0,1.0,2022-08-03 10:34:42.846137+00:00
442,58:BF:25:35:EB:18,"[40.663, 17.697]",-71.0,28.7,43.8,51.0,1.0,2022-08-03 10:34:48.147073+00:00
443,58:BF:25:35:EB:18,"[40.663, 17.697]",-80.0,28.7,43.7,53.0,1.0,2022-08-03 10:34:53.478051+00:00
444,58:BF:25:35:EB:18,"[40.663, 17.697]",-70.0,28.7,43.9,48.0,1.0,2022-08-03 10:34:58.779104+00:00
445,58:BF:25:35:EB:18,"[40.663, 17.697]",-70.0,28.7,43.9,48.0,1.0,2022-08-03 10:35:08.797182+00:00
446,58:BF:25:35:EB:18,"[40.663, 17.697]",-70.0,28.7,43.7,48.0,1.0,2022-08-03 10:35:16.394922+00:00
447,58:BF:25:35:EB:18,"[40.663, 17.697]",-72.0,28.7,43.6,48.0,1.0,2022-08-03 10:35:21.715062+00:00
448,58:BF:25:35:EB:18,"[40.663, 17.697]",-69.0,28.7,43.9,45.0,1.0,2022-08-03 10:35:27.029695+00:00
449,58:BF:25:35:EB:18,"[40.663, 17.697]",-70.0,28.7,43.9,48.0,1.0,2022-08-03 10:35:32.374941+00:00
450,58:BF:25:35:EB:18,"[40.663, 17.697]",-77.0,28.7,43.8,49.0,1.0,2022-08-03 10:35:54.892652+00:00
451,58:BF:25:35:EB:18,"[40.663, 17.697]",-72.0,28.7,43.8,48.0,1.0,2022-08-03 10:36:00.221583+00:00
452,58:BF:25:35:EB:18,"[40.663, 17.697]",-74.0,28.7,43.5,49.0,1.0,2022-08-03 10:36:05.547210+00:00
